x1,x2,x3,x4,x5,x6,x7
1.701903166944321,0.6397730504648201,-3.429207620519274,0.5707262385125745,0.16227781616754622,0.36582959974463947,0.1787160132022546
-0.5559128061572337,7.785627962582726,4.204672393334691,-22.296009480264726,0.9932133227796737,0.9048318278946857,0.06183389518792792
-2.0220631247596996,1.6803551712296967,2.7399020308364914,-1.5104262054756366,0.030064043578996058,0.7427712142544038,0.011338311112901067
2.228872544500605,-1.0960898008233562,-5.18117923443986,6.125487362634739,0.6050615290083946,0.6793193656078323,0.7637044004001884
1.8135636994563218,-4.7428999081830625,-4.299422248707604,11.622379798002738,0.8363585606829892,0.09122410662645275,0.9942330337856957
-4.151141836307335,8.645231001295825,5.402232843951058,-9.868277201554989,0.11070612640840005,0.6763774717685087,0.25148458628906645
-3.6840727887242175,6.400190659205558,4.9358081560374725,-7.174228791046669,0.04177199769004869,0.7525792902378174,0.06566887360843487
-1.5569399937282968,-0.09957396695124035,2.2006631718604117,0.6254887603414891,0.4042911311674583,0.5489084243240004,0.34310504365816563
1.1406225596545356,1.308625363733932,-1.0470057959006278,-1.569601163948583,0.2322448047853657,0.06547177654692249,0.21289450972352175
-3.280596271933363,4.937047764020132,4.454772841212866,-5.418457316824158,0.6516631286542511,0.8621342861209648,0.2387477593883911
-3.7140557969033665,7.747355803593721,4.768415450567334,-8.790826964312465,0.08098677028041545,0.7394743762541625,0.477517487475951
-3.6183659196399742,7.012331835837674,4.717977903463818,-7.908798203005209,0.4495649241354711,0.3695114023688044,0.868326114097137
0.6365746781225147,-1.116632670042191,-1.5337903799225148,3.6445918740928205,0.9159494231717236,0.13593796176439155,0.07138207229249771
-1.7043218674372649,-0.4158091978489268,2.5159136804487203,1.0049710374187106,0.21370083041380872,0.5381093739781625,0.19854135382181637
-0.2604329941675784,1.5869382748117726,0.5920227745092314,-2.3032642045858998,0.5796004869770078,0.408398657749922,0.9638563948876467
0.44039488600793003,-0.3077001794648885,-1.1343162847940935,1.864940394822755,0.5775778358009385,0.8471291153294644,0.4789437413551253
1.5611704014975547,-4.142006248042413,-3.6532168321857093,10.300413745693309,0.9500232787159366,0.3194402054829044,0.9248934876263798
-0.2744305070341791,-4.235890844786039,0.5872291309957682,5.589069013743245,0.04733950305301038,0.5854524126364934,0.18124906823545828
-2.9857180136739156,5.3567014908193755,3.858975256157689,-5.92204178898325,0.8322893652047707,0.07505305573440257,0.05307691025079497
-2.7626721281332167,4.529355175259581,3.5960896304487235,-4.929226210311498,0.1657689674906736,0.599892393501615,0.06854602755748584
3.6858549026801435,-5.774604953611842,-10.077951844285803,21.096735851557895,0.6977824640902416,0.5836371383357746,0.12093274719064484
-2.5622130599755915,3.6448839539731535,3.38293791329028,-3.8678607447677837,0.97992177052651,0.3864235970725608,0.9355501918815916
