temperature,weight,tail_length,altitude,age
-220.27917431414272,916.2678782410171,578.2666599478158,-130.90756794925352,357.1962009333713
-225.99670957142072,929.92892440654,581.8053101065395,-124.98869176540242,361.565652368622
-211.4171000669355,868.9914094733005,545.7906221437564,-118.76402365405839,332.47448609928875
-226.33786854173246,901.6601867400555,549.7448315611947,-96.57986293987996,354.28624157065576
-227.71940991420442,931.4871096464389,581.3782003739985,-119.98353679444874,361.7928080966252
-219.12302060258835,899.4916341912108,560.3989865195495,-120.84818470048921,351.7650117481455
-208.43744238991243,810.381927332611,488.5933252364019,-74.21470271102906,315.3332202728267
-236.8383505202293,975.5364554930735,608.4195309914413,-130.00359951295155,379.96788147992794
-202.11146275305936,811.1045274064667,500.6514612499421,-94.52928651054211,314.95559808584306
-232.1037896249633,958.4398588010949,597.8248651225125,-131.4812644877479,372.6513145186023
-216.8461759380897,867.559365264937,534.0696056658614,-99.40473642139054,333.5191867268108
-218.18440306554004,904.9201683649734,570.8137295572268,-128.2697565925571,349.652795744907
-231.36702534010274,927.2655558667883,568.9780712991335,-103.33517788818294,361.00047368171795
-231.3786175321099,931.6604608164122,573.0662672369199,-107.56974705369545,363.012725791378
-207.25080204278905,847.1013407513415,529.1248723445149,-111.60066943181492,328.13093777418186
-232.7416247624781,973.7823557005933,616.3752337253396,-143.20372966923762,375.37043423999637
-225.51471110179457,919.1470095812156,573.154894119792,-117.23936356661864,352.92944127657876
-235.27883039826366,955.1486886630848,592.2647335832867,-117.27680874576355,366.008956788653
-227.7238486896323,942.7194028886761,591.9970930737921,-131.0505725283988,366.3235309420388
-229.1579806287901,912.2483025556397,559.13993338562,-98.9177390882173,347.1058284413648
-242.16343116187656,1013.9130526152162,638.9247999788939,-147.73588679883176,393.8482003489298
-226.9575579666499,892.7719320677558,542.5587708297542,-87.44242308177661,342.3072018916204
-234.41209603069717,954.3058429411257,591.5295480275754,-118.80380760605186,369.74464348021144
-235.41234683384923,1000.0573298903012,637.531977301046,-158.20802718055836,388.5878588523517
-232.91912503040953,970.1455382443721,612.9972875100669,-139.20969085274595,372.74558100526434
-230.57606689922972,932.4752666416081,574.8984943219511,-111.60547213029561,362.76621150883403
-212.88569094371172,876.9666957943499,551.3627496862008,-120.974409745187,336.4196821890906
-231.03114597413267,960.9221373608909,605.8588075320741,-136.75905014039827,371.621309571984
-211.72767905692814,870.2916421941545,545.2867673702232,-117.48128781766462,338.5106735928177
-225.79073223448538,938.4078940074487,588.7432294638847,-132.77225335999378,370.7040350272144
-217.95186330922354,878.6320519949401,541.5125296665424,-104.24353246192126,345.5676668019309
-213.90566220009228,859.5466205755616,529.7808075945694,-102.71298424230227,330.7759235974707
