temperature,weight,tail_length,altitude,age
-222.6954291615042,1131.9245097608245,565.4032913598513,-116.00061573937775,12.771594489380643
-238.77538541748208,1222.1375196984366,611.3959060250264,-128.83165158428795,7.421836950964456
-234.43993529353938,1188.560374500658,590.904175776333,-117.95199288673129,17.019765277947144
-230.8532176961412,1183.5189270098217,594.5259794943303,-126.85095695508274,15.183400506892951
-219.16054988357115,1111.3013969084063,554.2059758712636,-112.76959268616146,17.37000287430754
-232.56071446738127,1182.0652162477302,588.5706962699385,-120.02541501996248,7.792075372097792
-224.55824510614872,1147.8943972561758,575.4891333698424,-122.03152483522916,10.880836436173588
-213.11585962664165,1096.5174304091258,553.8952651029854,-122.8671686505977,12.945447555683238
-237.94299831198077,1208.7985454095644,601.8608890922957,-120.93642236356969,9.623835019203504
-230.09708663935174,1185.8921122973816,597.6961863077245,-131.9155708450396,7.888471138898786
-232.71522789643805,1174.040532755881,581.8077326447899,-112.64468875784142,13.375615912953936
-225.23843057172542,1147.9409525485933,574.4267194753324,-119.32618566441626,15.086808165494308
-213.26407823417628,1096.5012497782814,553.50802475725,-122.2007876229402,9.072006760744655
-230.59752371994833,1191.1626867065984,601.2098691135153,-134.36742186861392,5.511872946026168
-237.6717443458984,1211.7165818155627,604.657105764917,-124.48380998943107,21.154684204761878
-209.5981513510356,1077.3759112137532,543.8883936993785,-120.13147203594025,12.135503824396164
-227.01729083798062,1170.5112393129596,590.062697216543,-131.29538190931686,24.532797557971307
-230.60953241672655,1187.8316668699365,598.458012376005,-131.49306988369761,13.259915626462021
-237.37333341549413,1209.2071774618867,603.0855328451751,-123.56792305221387,15.907071645350971
-220.69414062966507,1129.5526821607964,566.6959584540683,-122.06450231142618,14.936775992107817
-221.32247474163745,1124.5345828008321,561.5629238707185,-115.27177322927706,19.345356949068773
-237.70568617938645,1209.6958034673412,602.9618379769386,-122.64513922919606,17.01670943211746
-233.49154413666437,1181.4853156426107,586.6409824294415,-115.79952407071463,13.689174775297994
-238.34101396573968,1216.4789799240982,607.478376223682,-125.80868873533547,16.18382492172975
-231.56437130684876,1191.7829848744173,600.154248920206,-130.9920187930456,15.480429669920216
-223.25933012190328,1139.6702849924611,570.8446835227495,-120.29621563702364,14.247678020484372
-226.96783996937103,1157.7218658795305,579.6516287360711,-120.64499078116971,9.104580322660425
-230.80356348427284,1161.1424364012923,574.3220573748898,-109.45426118632544,13.36815438580064
-224.02493841532268,1143.9388982105131,573.1073890025062,-120.82796906273967,16.683168251792214
-225.90675975364172,1156.24155238746,580.1542580636531,-123.67106271368931,5.101963745821063
-234.22098187485182,1216.70444914039,616.2986092369281,-141.4137594879947,14.377916965011263
-234.92280212933815,1196.807976853796,596.8495932425258,-122.96138164213228,9.14322050679436
-223.69507977231385,1136.0377091175242,567.1598091772966,-115.45606356766736,10.70904812510413
-231.68992728819785,1172.1103751269036,581.8457953703711,-115.13530611866939,20.146094249153244
-221.92335990527607,1126.615925350977,562.2979550751277,-114.61266885104682,13.368784363687187
-228.7891748012944,1174.252869960153,590.2648732745196,-127.3193204461993,14.784226932414676
-236.1940461406185,1203.275155448153,600.1129553000345,-123.30546500963142,16.730723265582096
-236.64619421742867,1203.0306106910896,599.2057821933013,-121.28403826101214,9.605771980599215
-234.77027250377344,1195.7727734966427,596.2473801453352,-122.70170029637421,14.610167975276068
-226.51779539421722,1144.1188107335677,567.2038798342335,-112.32052940669134,10.739229606308795
-232.75267160790796,1183.1902267224993,589.1841089998161,-120.20244907848277,16.852197131739153
-234.25966420694712,1189.1252139050614,591.6456253698541,-119.15164135150047,17.207185001011982
-224.10152120956897,1147.3757306047646,575.8026942277264,-123.434583847944,15.420060775403284
-236.28416140454723,1199.1195831155235,596.5949366072315,-119.44281007617124,15.950939860394513
-210.57408300795817,1082.1231784516988,546.1108669174364,-120.35531685354937,17.38223630000567
-234.0844494189251,1182.5815375801153,586.6027691504407,-114.34246573715139,16.24447747294928
-209.60756649589658,1076.110432263731,542.620597962948,-118.88779583518229,13.481621999320279
-234.54363760685848,1188.2149606571056,590.4610045854773,-117.24462795713885,10.266760754903514
-236.83278088609734,1204.6285438814498,600.2119069623477,-121.8810458559951,14.712288902175443
-233.65845556515717,1185.0964393076508,589.3138552219178,-118.17152852907903,18.944440098091498
-223.86042235498064,1142.0924774827988,571.8589778504974,-119.92543785847595,16.223374842326432
-223.83656846065364,1140.9101729206036,570.9277347834347,-119.01868277639873,12.523114599114901
-221.7399507912151,1145.2474961247851,580.200332806861,-131.28641112019625,17.895277324008134
-213.5179409832905,1100.339640897759,556.6458961495871,-124.7325970256941,11.580392018481227
-219.17063655119497,1108.708558479144,552.0627571433548,-110.52923778417292,9.542586945661427
-241.42969286303878,1243.2229210577655,624.3709663441839,-135.9376480624854,15.16266598660162
-235.57566456726275,1196.0895747783964,595.2428707355891,-119.73487226855515,10.057116610653118
-232.11980522563493,1170.7899867225851,580.0992855512326,-112.29695835581731,15.021690275002852
-207.67112057373436,1065.8290546639776,537.3634089969204,-117.62481545679891,20.545258261364324
-218.2771555349257,1120.1031190692904,564.153929840068,-122.60625069243426,14.721269343682435
-230.2209767216995,1159.2100311606937,573.664619955326,-110.16545265730912,12.49845317401101
