temperature,weight,tail_length,altitude,age
-220.27917431414272,915.6568037536205,578.2666599478158,-130.90756794925352,354.44636574008615
-225.99670957142072,929.4107034704748,581.8053101065395,-124.98869176540242,359.2336581563286
-211.4171000669355,871.0704172441632,545.7906221437564,-118.76402365405839,341.83002106817133
-226.33786854173246,901.2470247330516,549.7448315611947,-96.57986293987996,352.4270125391383
-227.71940991420442,931.5109503165764,581.3782003739985,-119.98353679444874,361.9000911122442
-219.12302060258835,898.4362076761475,560.3989865195495,-120.84818470048921,347.0155924303609
-208.43744238991243,809.2866700767876,488.5933252364019,-74.21470271102906,310.4045626216215
-236.8383505202293,974.9526459250479,608.4195309914413,-130.00359951295155,377.34073842381247
-202.11146275305936,811.7340751660641,500.6514612499421,-94.52928651054211,317.7885630040316
-232.1037896249633,958.1155801236349,597.8248651225125,-131.4812644877479,371.1920604700319
-216.8461759380897,867.1817750507098,534.0696056658614,-99.40473642139054,331.82003076278846
-218.18440306554004,905.3424028175903,570.8137295572268,-128.2697565925571,351.5528507816832
-231.36702534010274,926.8672951615717,568.9780712991335,-103.33517788818294,359.2083005082434
-231.3786175321099,931.6825699680481,573.0662672369199,-107.56974705369545,363.1122169737398
-207.25080204278905,848.317392215488,529.1248723445149,-111.60066943181492,333.60316936284124
-232.7416247624781,974.6826450904871,616.3752337253396,-143.20372966923762,379.421736494519
-225.51471110179457,920.4171850173873,573.154894119792,-117.23936356661864,358.64523073935106
-235.27883039826366,956.1133551098409,592.2647335832867,-117.27680874576355,370.3499557990552
-227.7238486896323,941.4476975307116,591.9970930737921,-131.0505725283988,360.6008568311985
-229.1579806287901,913.9347885028582,559.13993338562,-98.9177390882173,354.69501520384773
-242.16343116187656,1014.1376605001977,638.9247999788939,-147.73588679883176,394.85893583134697
-226.9575579666499,893.6532698601724,542.5587708297542,-87.44242308177661,346.27322195749525
-234.41209603069717,954.6834884099159,591.5295480275754,-118.80380760605186,371.4440480897676
-235.41234683384923,999.7311340662878,637.531977301046,-158.20802718055836,387.11997764429174
-232.91912503040953,970.9224414089939,612.9972875100669,-139.20969085274595,376.24164524606243
-230.57606689922972,931.3502857336765,574.8984943219511,-111.60547213029561,357.7037974231418
-212.88569094371172,878.6224927981798,551.3627496862008,-120.974409745187,343.8707687063248
-231.03114597413267,961.8387129061063,605.8588075320741,-136.75905014039827,375.7458995254529
-211.72767905692814,870.166204535992,545.2867673702232,-117.48128781766462,337.9462041310864
-225.79073223448538,936.3402402763227,588.7432294638847,-132.77225335999378,361.3995932371468
-217.95186330922354,877.363922573961,541.5125296665424,-104.24353246192126,339.86108440752525
-213.90566220009228,860.9468602847751,529.7808075945694,-102.71298424230227,337.0770022889312
-239.23359154081163,983.7809232085577,613.8265227852779,-129.30517058455968,381.6438299550089
-219.4130086653499,912.9195813134471,576.6008697211712,-131.28995923461844,354.28269783016407
-218.1816039150932,876.1798033390169,538.3527296521611,-100.33882066675186,347.0667019380626
-238.82140167136623,974.1744727028281,605.7893023032724,-122.01082911499171,375.2914508045829
-242.2897236842267,1012.7256890306307,637.197835665744,-145.59986572264592,395.351852649591
-221.71825272652146,900.0265252642919,558.6022661828465,-112.10473427303884,348.9460469140303
-217.20359566669148,902.7345405146829,570.1893947696149,-130.0156536732249,348.37348144573957
-226.17626672429236,894.8469367309095,544.5456790134408,-91.58326013278177,346.95507359108103
-232.78045178977771,949.2182900667981,588.7314164218054,-120.2030377200942,367.1480441210849
-229.66598635672403,927.0241728768478,570.5685725805309,-109.4967773986138,361.5514967763088
-222.40657079764236,901.7067191412697,559.0847918348724,-110.78635546467295,350.96700596845466
-235.07584209075043,970.6284512306164,606.4877802452534,-132.65309645837078,375.0827195662055
-220.83079757843225,888.3690276140624,549.2706255543357,-104.71781864951289,341.3524619414628
-233.46515139680798,943.2109678056477,582.0756849510495,-111.4468296973869,365.51040228239464
-224.50640885965288,878.8632005830507,531.1531339127046,-82.03038727582974,341.4035096258345
-236.91500980009152,977.3986694374659,610.2950003803376,-131.7573956756261,379.8406126265875
-233.8735896985895,954.0678458751217,592.0720244333548,-120.79506667143123,369.0232097708543
-230.50090933673425,923.4577397537327,567.2078864991184,-103.78071629261535,355.8734635155528
-231.8791745435919,928.2421625353167,568.4397300473204,-101.41799365012592,365.1598484486229
-235.74642657839223,954.6189135971474,590.1217880214557,-113.80344720392384,370.562755722899
-228.12938448075457,939.5205366424501,589.2944401969804,-127.15752142039382,361.60167421507765
