temperature,weight,tail_length,altitude,age
-45.148096833055675,185.1397730504648,41.120792379480726,-183.92927376148742,13.455156316410354
-47.40591280615723,192.28562796258274,48.75467239333469,-206.79600948026473,11.394151238067709
-43.892063124759694,169.8203551712297,42.10990203083649,-169.6504262054756,14.246922793452459
-44.62112745549939,183.40391019917664,39.36882076556014,-178.37451263736526,17.032336375333244
-43.13643630054368,172.95710009181693,36.66535955863928,-160.91801028463252,7.50551388140058
-46.02114183630733,176.7852310012958,44.77223284395106,-178.008277201555,16.47007538343554
-45.55407278872421,174.54019065920554,44.305808156037465,-175.31422879104665,15.979483772806542
-43.42693999372829,168.04042603304873,41.5706631718604,-167.5145112396585,10.69532816140525
-45.70937744034546,185.80862536373394,43.502994204099366,-186.06960116394856,18.789762374584804
-45.15059627193336,173.07704776402014,43.82477284121286,-173.55845731682413,14.808121785729911
-45.584055796903364,175.88735580359372,44.13841545056733,-176.93082696431244,11.415148270154909
-45.48836591963997,175.15233183583766,44.08797790346381,-176.0487982030052,16.69077530899354
-44.31342532187748,176.5833673299578,40.56238628283646,-172.1594387228692,13.011887296797312
-43.57432186743726,167.72419080215107,41.885913680448716,-167.1350289625813,18.710480644471605
-45.210432994167576,179.28693827481177,43.5578502731721,-180.5405086519165,16.849183042752436
-44.50960511399207,177.39229982053513,41.12528159869923,-174.66712944365884,15.214174699064573
-43.38882959850245,173.55799375195758,37.57592173646559,-162.78078063106852,15.737213368963419
-42.14443050703417,163.90410915521394,39.95722913099576,-162.55093098625673,10.688050829948198
-44.855718013673915,173.49670149081936,43.22897525615768,-174.06204178898324,16.6693417205853
-44.63267212813321,172.66935517525957,42.96608963044872,-173.06922621031148,17.324936364500047
-43.16414509731985,178.72539504638817,34.47204815571419,-163.4032641484421,20.980334931161433
-44.43221305997559,171.78488395397315,42.752937913290275,-172.00786074476778,18.702030290458673
-46.07628436334918,188.55582164586454,44.04982594398514,-194.8606292667665,17.107851317292376
-46.695137254451794,189.7391521838023,46.48134866599777,-198.64728698816737,13.104665950377848
-42.98235373709055,167.29887624987614,40.89780064601523,-166.62465149985138,15.40989262152068
-45.16602987817286,174.74764102504707,43.57832810336017,-175.56316923005647,18.17059036706842
-44.40713994580304,182.77954809890636,38.622172486952714,-176.37655391650037,17.308521914131983
-43.481154477485504,173.5596531456604,38.001440704482384,-162.7859247515472,14.97036913698414
-44.04219312321108,175.98302230145072,39.56462096121656,-170.29836913449722,14.545227361411056
-45.329594913920396,175.074432479273,43.81702385676549,-175.95531897512762,15.126617428432304
-45.39827985543343,174.62101366481483,44.01414103979774,-175.4112163977778,16.709632146980933
-46.14253377560167,186.6832918314774,45.18459877413468,-188.8685338607277,9.094145723821775
-45.37268016559415,180.8095162875428,43.661693186514356,-185.26050049138263,18.75411279342569
-42.7457126256453,165.8801854218785,40.707617184111236,-164.9222225062542,10.242131643818745
-44.14502666911367,176.7439258917121,39.71693078092375,-172.65717026430752,14.990011899871481
-44.869044235485404,173.0884453375122,43.3197556431604,-173.57213440501465,13.490214653017347
-47.26725467006562,192.19450979830322,48.13375753751534,-206.5044313545703,16.00094085074786
-45.999531906048205,188.95689986743542,43.508628939757266,-196.14407957579343,13.545959204442582
-44.47133622766824,173.14721586116585,42.59939134761303,-173.642659033399,14.250216987120655
-45.17097647872332,179.75660679309772,43.176679613548906,-181.99648105860288,14.627617191217276
-45.88264198206498,186.91564107834805,43.84446094500923,-189.6120514507137,18.157190814732637
-44.780749589330846,177.1061432470611,42.49828902317774,-173.7800440658895,14.002872796912285
-44.935328305405214,184.44430360423794,40.41105618966007,-181.70377153356145,13.56691891006694
-44.734432205864586,183.09850306325052,40.04235904258325,-177.39720980240168,12.014252464658215
-44.52683523614015,178.49753616491526,40.736491301565664,-178.0933621112373,12.108550791934409
-45.890860934506016,187.14420382117333,43.78365245100323,-190.34345222775465,9.655382157508368
-45.60316830646532,186.64409153433408,42.63141669723105,-188.74309290986906,16.756750929989906
-45.65228063217859,186.96165011007488,42.72655657598954,-189.75928035223967,13.577098130869725
-47.302383614661686,191.91670653963675,48.42267732907904,-205.6154609268376,21.169044688143714
-45.395318618595525,180.6769042293442,43.822397830535095,-184.84940311096705,14.123451162182832
-43.54043301530908,173.75322390652042,38.1930789771927,-163.38599411021326,16.113396013037836
-45.58570013320254,187.25091591844486,42.28274158555337,-190.6849309390236,16.98056044858907
-45.30422131485036,174.6165778720145,43.846781288682735,-175.4058934464174,16.83252057281139
-41.73084201677034,162.53376636245895,39.44290132303374,-160.90651963495077,16.398728182016875
-43.64772613787229,174.53996814458125,38.355026898969875,-165.82490124820183,16.548736321651138
-45.979817794740754,187.21897432702747,44.1748681162087,-190.58271784648787,17.231989914581863
-45.66103787831973,185.79943536298035,43.27665338510638,-186.04019316153713,5.81490271614836
-44.09354881813761,176.13716109452685,39.73639200094444,-170.7761993930332,14.13184156646666
-45.40352343537034,184.9237133781395,42.43252626042036,-183.23788281004633,16.050972508125984
-45.28132254206274,179.82914782509732,43.65535876506064,-182.22135825780165,9.16045089664108
-43.96650563841008,168.27800674969302,42.49592407689253,-167.79960809963166,19.990234475993905
-46.00196277008301,187.98052934424544,43.947287444409085,-193.01969390158544,19.306912931507462
-45.94843714466289,182.85178216426797,45.454310404710746,-191.59152470923067,12.48145442387381
-45.35880281259634,175.4179226889893,43.812877563596935,-176.36750722678718,11.223461269452468
-45.20217163341316,183.9609396753992,41.89411768135689,-180.15700696127743,13.989859064375885
-43.52890809029173,169.11972866731176,41.57584860441551,-168.8096744007741,13.944489022039209
-43.39315996056489,168.5508260245407,41.42657626507044,-168.1269912294488,11.298695565688172
-44.931751743476056,183.88782466891942,40.63742169070676,-179.9230389405422,13.873248956466353
-45.79538169714469,181.09618546652604,45.491641086901915,-186.1491749462307,12.88908815684063
-43.18449608775869,166.67738478434876,41.36098169148278,-165.87886174121854,10.44738326263095
-45.942130506995575,182.85022782178362,45.425854155654726,-191.58670624752924,14.430454011764159
-44.68463772484233,183.31835630606065,39.708899032568894,-178.10074017939408,16.233509581166118
-45.992454016594465,182.47294685788205,45.81804440661451,-190.4171352594344,16.58371438081364
-43.9517718837421,171.1567033171998,41.9974050380531,-171.25404398063975,18.56382248389832
-43.44916493278085,168.48026852648928,41.538233430926674,-168.04232223178713,18.674649732397626
-44.64716150797575,178.41344550151402,41.327615824668094,-177.83268105469347,16.477536778232277
-44.61185626542757,182.59803040703417,39.677139147277295,-175.79569730250927,7.22776027548178
-42.09920806753147,163.1583201020636,39.99874522048753,-161.65598412247635,10.202672517767017
-44.365125313143984,171.724935643873,42.64288197917022,-171.93592277264764,16.362815654107422
-44.72659482514587,182.02441294490237,40.47482809443568,-173.96012142368753,17.69911054587564
-44.78213136550219,178.75604336013623,41.80553772180382,-178.8947344164223,19.823815681804675
-45.93344658757746,181.01533500343905,46.16328376651723,-185.89853851066107,13.824022952224727
-45.177655798656225,179.4893446301731,43.32076494446406,-181.1679683535366,11.388439305795698
-44.54299130105174,177.25953249513753,41.33566945267124,-174.25555073492635,11.166301734247952
-44.927867394856875,183.75260510784588,40.67805735105156,-179.49033634510678,11.519658307544418
-46.8002768487507,185.10396003708573,48.4325281126545,-198.5732761149657,15.870570044546044
-45.02038514267024,179.39666365811348,42.633990335169855,-180.88065734015174,15.995551139388978
-42.581266300199964,166.08112119799281,40.38078406946356,-165.16334543759137,13.474715169493694
-44.8973718513792,173.58299591012477,43.28925799375358,-174.16559509214972,13.81372678758622
-45.6939304313651,182.06419136945325,44.61310277803014,-189.14999324530513,16.262178110365802
-44.71088568165287,178.28630853343518,41.67567459926125,-177.4385564536491,18.1388133649265
-43.61007055735239,179.68477953248308,36.17744706198022,-166.47329450394585,10.22178556199634
-44.84301174833237,172.46815421926212,43.37497987112652,-172.82778506311456,14.803284683378976
-46.17031892112835,188.01370883113748,44.735070190088194,-193.12586825963993,14.678026232407122
-45.202402188142976,184.3460002546747,41.72678700677471,-181.38920081495897,12.024663899147242
-45.740342672343075,186.1198645556907,43.51441885736734,-187.0655665782103,13.513743099206492
