temperature,weight,tail_length,altitude,age
0.7562703534265571,-0.31916715471551577,-0.04129651854920351,-0.7259521048992281,-0.20090734144880515
0.1811383356671766,-0.023547007699963256,0.0704676625114585,-0.3405954976014744,0.04526410224022098
1.6477143785144317,-1.3422130091948212,-1.067014689733126,0.06467011540233322,-1.593709234628635
0.1468208477737106,-0.6352723677972582,-0.9421255491118504,1.5090005327015272,-0.36485215420422606
0.007850357621256647,0.01017156290694161,0.056977894566243005,-0.01472797162270805,0.05806187659094339
0.8725688959007533,-0.6821990683978543,-0.6056263614545503,-0.07102206753367711,-0.5068962516101422
1.9474408261715912,-2.6105012147250073,-2.8735252971675775,2.9651151733448455,-2.5594346163356
-0.9094320856999387,0.9633836330033795,0.9110471118349894,-0.6670979915680504,1.082031159743053
2.583776811720051,-2.594864407889102,-2.4926829883145722,1.6425061427648608,-2.5807095521750982
-0.43317834376930064,0.5934194028623806,0.5764268184067057,-0.7633034102527411,0.6698215543939052
1.1015987500412974,-1.373201933050271,-1.4372094671459141,1.3250832438333509,-1.5348516261826042
0.9669852787817815,-0.5647275328300485,-0.27668872298987257,-0.5542137539802804,-0.6258968334006705
-0.3590665612095844,-0.08118134915069738,-0.33466587041069423,1.0691864246097997,0.013422381292140918
-0.3602326302374656,0.013922820148291576,-0.20554492018739912,0.7934889515925749,0.1267910762511862
2.0668060467580363,-1.8159062575272695,-1.5933831620395025,0.5310501838834597,-1.8384213175455753
-0.49733875435352193,0.9254255416354104,1.1623188004545013,-1.5265106933903556,0.8230146124466199
0.22962299556326538,-0.2568637835275467,-0.2027457423823437,0.16393521579100218,-0.44129321142619904
-0.7525585529410926,0.5221996596404306,0.40081648107534873,0.161497295694902,0.2955963647765358
0.00740385720572131,0.253234366396478,0.3923633644855182,-0.735262615498828,0.3133192241866432
-0.13685676538529506,-0.4061493331412282,-0.645392101528793,1.3567898777019085,-0.7693909601652937
-1.445086740433113,1.7938394521072043,1.8745208245479488,-1.8215830417469268,1.8640373647508373
0.08448573075222243,-0.8276110160311096,-1.1690889833811766,2.103906172510829,-1.039741790922904
-0.6653729627787266,0.5039607800394066,0.3775964938270663,0.06207992627032718,0.5060620032344346
-0.7659890913718994,1.4940065740598776,1.83053012782179,-2.503386202228361,1.567673878464457
-0.515193666068896,0.8467261142233172,1.0556302679681255,-1.2664732808933543,0.6751324538184583
-0.2795033397175864,0.03155492642441574,-0.14767614240758617,0.530737497566851,0.11290265622339202
1.4999875003726353,-1.1696306691490121,-0.8910254724855342,-0.07924012337229397,-1.3714400021049185
-0.32528015346890427,0.6471350219950064,0.8301696168801843,-1.1069209332377898,0.6117918890060994
1.6164729583656416,-1.3140764387275183,-1.0829283612212843,0.14818440335459915,-1.2536351974916597
0.2018577813852479,0.15993485815354422,0.28959383787722753,-0.8473550235007375,0.5601133654451268
0.9903766621736617,-1.1335929573305568,-1.2021333029814205,1.0100467457440316,-0.8560497723795082
1.397387673639254,-1.5465948587728506,-1.57266620422709,1.1096952011091237,-1.6894049047750648
-1.1503715358649358,1.1181474482450253,1.0818207070574741,-0.6216258117278934,0.8994492968893952
0.8433987356555874,-0.3869216764509883,-0.09390858025324537,-0.7508482175752286,-0.3099706949603112
0.9672668478446832,-1.2123678305335772,-1.3019319394903663,1.2642683991665857,-1.0727987456731873
-1.1089089858942394,0.9473380126719527,0.8279743744493071,-0.14671763763003512,0.9758755853127775
-1.4577906189294791,1.7452814644143833,1.8199766499269119,-1.6825144399604461,1.6808827080166753
0.6115121606420357,-0.671216495514519,-0.6623736995692248,0.4982323463348211,-0.672653539670001
1.0656455778354776,-0.6171535996636651,-0.29640761666833,-0.6678827943181799,-0.7580730108218938
0.16307652004430995,-0.7856832584571657,-1.1063347816285638,1.8343112582428387,-0.8127342917176121
-0.5012443999769578,0.38243518394382847,0.28922073657740677,-0.029018882494645952,0.22582716927380114
-0.1879575188031331,-0.1063721478191576,-0.2844317231460683,0.6680269799595766,-0.18946764993145462
0.5422736263277799,-0.6218033970766506,-0.6471336837664525,0.5840672191965435,-0.4058522398254768
-0.7321397763829521,0.8775628862192746,0.8500349940847318,-0.8395971488773701,1.0456522752569013
0.7007820727675073,-0.8845023563485196,-0.957102798524311,0.9791676885613252,-0.6438078488466897
-0.5701189497314353,0.2625766925331225,0.07900713991686635,0.5410661322299576,0.25233663059323536
