temperature,weight,tail_length,altitude,age
1.3246396826456204,-1.0479294013203309,-0.8346611607392104,0.1275732586377633,-0.9932156556497885
-0.26498226024571053,-0.10885346757351713,-0.36226640758763523,0.925654433513491,0.16554209204009657
-1.1530515078120918,1.123881930994984,1.0827733615392927,-0.6788271327848583,0.8742599504982956
0.3654071899629321,-0.2680709655105754,-0.18278593740985027,-0.10428597744680598,-0.383788529169085
-0.9091423752693709,0.7818194354677539,0.6657480333224169,-0.1955186793279048,0.7970111971425883
-0.8839858633446466,0.7872249826830376,0.7212298574240885,-0.3541410765341126,0.49386662321571223
0.15763142411701866,-0.027357135850893603,0.08228481185208453,-0.32513141000796236,-0.2062422342625014
-0.7723975210677505,0.45138310560647565,0.24933884110416993,0.46195094344555415,0.5544108402167123
0.24925112406494312,-0.20211717872856327,-0.1921035060266551,0.10562348806979148,0.14552794129292992
-0.9561858034239893,1.4742874560922048,1.745300170425813,-2.0213503629693768,1.333810352929403
-1.1842849748732651,1.2525375137234354,1.2121671972080932,-0.9015610950755529,1.2876285346763257
0.8040155184697279,-1.2397994124046834,-1.3544945372609363,1.657589053133591,-1.4119553385114694
-0.052237172814808976,0.06014695484768787,0.10311750921351288,-0.025597695382539965,0.0797186028163054
-0.5873684630960271,0.3815311848743331,0.23492772049151667,0.18949635066459203,0.35728206346350305
1.8857153759625949,-1.635647612526486,-1.4126284400441889,0.49974425491074687,-1.7006867777018462
1.3840042495448779,-1.1037058071130452,-0.8909993014697354,0.15679082545953413,-1.0285280251870645
0.4034005065914245,-0.4399826811300579,-0.42717416976314654,0.3507760438200795,-0.3836178146801178
-0.1428417501240738,0.34955049999580723,0.45799535449129836,-0.6283782411026284,0.45056080567739837
0.07412004454489658,-0.0021552302294209993,0.10442823276412698,-0.23526277267399973,-0.31509287645698814
0.48778495815955675,-0.642253567512708,-0.6620606711774599,0.7097683131077541,-0.6878054052072973
-0.4790177242106815,0.12170405633713768,-0.09458901995959064,0.7095411172590228,0.18525706266456154
0.48639759047499176,-0.4345399259620333,-0.38323629554880617,0.1218823075609856,-0.43470904819746364
-1.3799334059651078,1.3215945101683797,1.2182429532180403,-0.5940763158377821,1.5114978235208607
-1.225608852000351,1.4342422952805498,1.4469234940368005,-1.3307829444117594,1.4696704272946741
-1.1849138932182202,1.043409472748342,0.9848458475442755,-0.41938465009017206,0.6066926692462383
-0.12700063846550363,-0.3261016672776405,-0.6041914258613776,1.2117871253378742,-0.11113206915196895
-0.40051699516048445,-0.05289281649246125,-0.32424067271382523,1.067087049281019,0.15024239914015097
0.8473531219100575,-1.1937222802238978,-1.284385160634588,1.4382373022558055,-1.2995594513609952
-1.8961717549910606,2.2356359216941457,2.336871579871728,-2.1164952646472552,2.0608175260757724
-0.9154026348165591,0.902997001086219,0.8230989706883275,-0.5183162818617707,0.9713435881780997
-0.4700337754137867,0.378928894645375,0.22458240257689308,0.01927539057082021,0.734044258692104
-0.3423143267340562,0.2811312304421885,0.14815874885674457,-0.028088126562256274,0.5360151776777319
-0.25748307503696166,-0.217281727916798,-0.4104409453851131,1.015341523505312,-0.714480287607559
0.32579483968635525,-0.3917774449312593,-0.35650698969619193,0.3282699414141452,-0.5865421732162237
0.007269173782851984,-0.4716226825544258,-0.708167446595814,1.2120155158875514,-0.6374705304362933
-0.42572976775846727,0.18512495796837847,0.02220078403894617,0.37509372295462723,0.16251101244658558
0.6029473160623477,-1.435809194065718,-1.836844125560389,2.6256314657406654,-1.4789912969059613
0.20107602637359764,-0.010752307016525305,0.10409122306805568,-0.44242065611822934,-0.06118192804820576
-0.20298783382190252,0.33106652544360937,0.4632270386385804,-0.5409714807419007,0.02400756010075925
-1.3227294540859502,1.4574170270852682,1.4543590279584446,-1.1875006612568673,1.4148813513807286
0.1631612900058987,-0.1709254013781441,-0.08739328682414692,0.024953679943587673,-0.5499014381237407
0.7916964343517582,-1.0661507178631602,-1.126248309023518,1.1946554103588432,-1.1931762692917462
-0.21075936447415494,-0.17263505370232568,-0.36891976853691594,0.8509551070492248,-0.3844598437118491
-0.07954376314730117,0.1950520256321775,0.2865578715875799,-0.3691558021397841,0.15221957627090035
-0.4670925726506886,0.36970247912297494,0.21871649852311642,0.026875345534170165,0.679470898702735
-0.9944372713781644,0.8647760504012223,0.7112790383864391,-0.15223179127653733,1.1809468932435634
0.7948106177998195,-0.8682965635410284,-0.8253998617186771,0.5527828093660644,-1.2173993469207705
-0.17693552831355053,0.3887168757580442,0.5430188623741629,-0.7525149696154535,0.1487766869508712
-0.9481531819349953,1.1728276261472967,1.1869070033492928,-1.2347256098817518,1.2015296406758884
-1.0948075685024141,1.2010918848892136,1.127022326809395,-0.8678497961266441,1.5992793165321215
2.0823136651408274,-1.8647150259081418,-1.6470434606852768,0.6974770493280333,-1.9824609471085275
-0.34885322672235064,-0.06148703928826323,-0.29868517922127324,0.92840488335073,-0.008899551235092963
2.7070703589537666,-2.61295499879876,-2.4697513422314645,1.4899974764444972,-2.5342232293124387
1.3426139530587247,-0.969021702618759,-0.7237320799426379,-0.1337173634513574,-0.8328534410603419
-0.010045436245865059,-0.4272897742744054,-0.6884708978286364,1.1986759985506494,-0.31724387172145185
-0.6992509879632433,0.563803328216283,0.4314305166335056,-0.04322932102349615,0.651177814959249
1.640642325027427,-1.3044758110066337,-1.0750740324340637,0.15755913235133,-1.1508464754800363
-0.561830040057739,0.9004391149776653,1.0708322240369,-1.239474345348384,0.9650664539031126
-0.7048829697467583,0.5057521529227313,0.39146042362517985,0.05059259937951118,0.2648579406294233
-2.2153770892861884,2.5501363545010154,2.7027802135522516,-2.368324372245463,2.0059238855121597
1.5465755310490081,-1.2970804790514536,-1.0909032401605157,0.3330933897548528,-1.2627540511561435
-0.8044396379544446,0.5771932316260743,0.43994222369404634,0.11098534875432418,0.44996963156566855
0.6071824819287297,-0.5803436388978329,-0.5428276669658111,0.26190525360908173,-0.5639363919130971
-0.6764082408758654,0.5755655477225988,0.4709049922059513,-0.1641822432389069,0.5426987224560448
0.9698720923480405,-1.2280246264865546,-1.294830059873575,1.2597386372844284,-1.2818836129264681
-0.4165577366487845,0.3322778705613745,0.22137072474465427,-0.06148571165530505,0.357123869102565
-1.103773495112013,0.9763638503070462,0.8571749451192485,-0.28201247787907796,1.0458446925577978
2.0157103016816755,-1.9229502113759134,-1.7591527243821785,1.034731643036653,-2.0542646107928015
0.9778536670645182,-1.0706725376145827,-1.1031026504926973,0.840861201475521,-0.9115562641230965
0.501537966991406,-0.5755599891537463,-0.5426340555948698,0.4344723529853036,-0.8025262600560216
-0.24307751165221606,-0.3116109329316716,-0.581962921897254,1.3547967410102677,-0.4376038859099485
-0.9439633822392551,1.551838939632882,1.8568277672872946,-2.2774212130228215,1.4052307707651566
-0.2652750022889863,-0.1172453283015971,-0.3084156221152091,0.8121535802664145,-0.3583760875838521
-0.2097347423616976,0.447341027856778,0.5822358875799151,-0.7818176886293333,0.44100597952691456
-0.6425631150768311,0.30283143685309516,0.0761848863552341,0.6158631432923247,0.5246765508198237
0.924417042020321,-1.1673739137573047,-1.2413512077002293,1.2209714563257668,-1.113191169582212
0.2381122963761966,-0.7370323376851734,-1.0135026320230536,1.4803150524116795,-0.7254555186797725
-1.3056074335578052,1.3612555630199412,1.3120140512485625,-0.9142490528392547,1.447931417858675
-1.0991981610272534,0.8265908339391725,0.6551178334167873,0.13816869271361085,0.8812291456163787
0.07844801731853408,0.36952856065593176,0.5561292243187632,-1.1984161486776226,0.5286039670209194
0.9695811706472477,-0.549211224746261,-0.2660643282898065,-0.5360883495785992,-0.5699131664649213
0.3835059450177607,-0.30950877312151315,-0.23845763427551928,-0.01608564661439089,-0.38438433248542053
-1.405680510195204,1.464030985927419,1.4531622130731516,-1.0491476983835173,1.2719060896284684
-0.7980221130396266,1.24685339254064,1.4517290206081797,-1.6589489325488622,1.3996163906264156
-0.5474174331667045,0.4188118279733054,0.3017894744099227,-0.017436504717854188,0.38198173256998885
-0.5524852731434723,0.8977715370769468,1.0478090766301442,-1.206044362699121,1.1408218826848866
1.2140927336349747,-0.8379165114380458,-0.5832069705401873,-0.23613717549882465,-0.7733596168277242
1.489958831304689,-1.1518938368665836,-0.9285650103526808,0.07599398227341059,-0.9575739830194459
-0.4161665130194201,-0.048405016155414024,-0.3066352394986069,1.0554472353583018,0.021118860066282684
-0.8594578667901075,0.7323540158396423,0.5989088185578996,-0.13539815104942876,0.8773332505026303
1.6628067777005664,-1.340659563659432,-1.0917248530882737,0.15921539299454604,-1.3782512214182892
-0.5202045620502713,0.4066847492405772,0.2860819128590241,-0.02874695186936242,0.4380961007281363
-1.3667182037997343,1.4147498014503501,1.3997649456896266,-0.999922314175322,1.2187679529941917
