temperature,weight,tail_length,altitude,age
-0.3378178597229858,1.026038162524888,-0.4047578778882248,-0.6101365077005233,-0.19861853676183874
-2.3754931088972593,2.079486354003048,2.4735868025880237,-2.8727219238529336,-0.7728513121809032
0.7957505222950895,-1.232363842252913,-0.03181535086122919,0.8027066998748552,0.02198172588345051
0.13777114775672775,0.7701357402349193,-1.065336530699388,-0.06051186235472039,0.7980476311162397
1.4777025040600256,-0.7699421580234539,-2.0846731157246565,1.666749436593604,-1.8562950384393895
-1.1257395573879132,-0.20559574560281152,0.9720130718660516,-0.02427411656829027,0.6413916901483844
-0.7042105004346483,-0.5365615596665554,0.7961482407628033,0.24229277426341478,0.5047041171146792
1.2155233927204794,-1.4947625551621668,-0.23513467189104834,1.0140481922169842,-0.9675558857191051
-0.8443726963179266,1.1246409565145177,0.4934482685626185,-0.8219145955813975,1.2876978603895073
-0.34007359925116604,-0.7522593671036147,0.6147744914984886,0.4160203661912009,0.1783417748150172
-0.7312701166258294,-0.33796129385769813,0.7330330355897988,0.08233590522914042,-0.7670011645331877
-0.6449101577899035,-0.44631917112339153,0.7140156230632434,0.1696096392900104,0.7028826258669244
0.4154718236617593,-0.23535466487999204,-0.6153041813282367,0.5544484788233498,-0.3221211918811424
1.0825114910369429,-1.5413822299481585,-0.11626987145328199,1.051596667712687,1.2656085562915587
-0.3940761438965059,0.16320813235222642,0.5141316791376859,-0.2748297717511003,0.7470178458914003
0.23841987986187518,-0.1161011284302811,-0.40306522353242824,0.3063210450322556,0.29147535892955134
1.2499179625229386,-0.6813578882151755,-1.7413468129752303,1.482434671630175,0.43720326140955523
2.3729861217478887,-2.1045420130331043,-0.8434779102435074,1.505177509114929,-0.9695834800633112
-0.07394645003559863,-0.6903936470490374,0.39012977525040055,0.3661924022648778,0.6969108458416414
0.12735209945252307,-0.8123617657096308,0.29100908682461396,0.4644281135993566,0.8795712069833863
1.452695359966856,0.08042493766176463,-2.911658370638319,1.4208420531853754,1.898030446241926
0.3082660829319679,-0.942751288018376,0.21064050491030978,0.5694466021619821,1.263254136940966
-1.1755055984952194,1.5296350391873017,0.6996304756132077,-1.6917568075630818,0.8190874408491065
-1.7340193277374982,1.7040826637811723,1.6164330032480194,-2.0664336587660763,-0.2962714041707513
1.6167617673561692,-1.6040824738536943,-0.4888366253463682,1.1020967748599129,0.3460058629987599
-0.3540024038191153,-0.5059790449912778,0.5218528187786758,0.21766096788224873,1.1151854953914353
0.3308945277555473,0.6780917324225237,-1.3468593077166087,0.1371793306296507,0.8749978483386752
1.1665949091704755,-0.6811132589417452,-1.580905431160198,1.481925678474477,0.22354678075805348
0.6602584424943077,-0.3238580549322059,-0.9915103177406969,0.7385949595839345,0.10509469915025971
-0.5016195829620288,-0.45780316251414505,0.6118527468387984,0.17885908968424788,0.2670803416384163
-0.563607631137555,-0.5246465613722925,0.6861755282005291,0.23269618176170404,0.708136477265406
-1.2352955854682488,1.2535850534662196,1.12749511761469,-1.0988594283904076,-1.413673871913102
-0.5405039526298747,0.3876679168877239,0.5532855165940516,-0.7418568468733684,1.2777652512238926
1.8303299861453588,-1.8132271186024094,-0.5605450560385543,1.2705463104788066,-1.0938245188431077
0.5674513343123729,-0.21168498104418196,-0.9340820953239359,0.5051996424057995,0.22901960485161046
-0.0859733435795291,-0.7505791268342377,0.42435840388310664,0.41466706501800865,-0.18885065887402788
-2.250354366246593,2.0660536343982465,2.2394716515727,-2.843871263969567,0.5106824417428426
-1.1062366304222087,1.588762341987506,0.4955728384245198,-1.8187498330335277,-0.17331923257344617
0.2729574876228924,-0.7419151247495946,0.15274596900976786,0.407688893860374,0.022899546995457445
-0.3584667027829411,0.23244707678468626,0.3704117701937472,-0.4188932696723981,0.1280499752595135
-1.00074366384917,1.2878381829961973,0.622197865815101,-1.1724279550242152,1.1114521411129794
-0.006287568809943016,-0.1582865811875978,0.11462546709017044,0.3940951140251798,-0.04601495608832389
-0.14579460904103375,0.9235114474759164,-0.6723629991115564,-0.38993066168704404,-0.16747948474404223
0.035513794551864535,0.7251123526958996,-0.811379786128042,0.036188915961321615,-0.6000800501750008
0.22286972260385995,0.046833781732637074,-0.54965810703915,-0.03269297784125073,-0.5738068542677263
-1.0081612550801458,1.3215331027825308,0.5992701010438034,-1.2447975643924867,-1.2573033911371343
-0.7485191254679926,1.247806111318794,0.16482108605983203,-1.086447474647138,0.7212646106338928
-0.7928429196689154,1.2946208747609167,0.20069345547468717,-1.1869957520865335,-0.1646433722693039
-2.2820581816973666,2.025099634628023,2.3484084888851116,-2.755910675719663,1.9506083504107659
-0.5609351197002066,0.36811813108943864,0.6138789967647467,-0.701180164858674,-0.012419672858610146
1.113096125049285,-0.6525768877924751,-1.5086484659170525,1.4225508644959854,0.5420144557347258
-0.7327541274655409,1.337264693650531,0.03335358184302706,-1.278585716822532,0.7836219344371661
-0.478719951006436,-0.5253004898330231,0.6230727484249119,0.23322286962249195,0.7423753845699183
2.746249062569533,-2.306559148069649,-1.037404551398707,1.6678863971424018,0.6215130872669357
1.0162642561732083,-0.5365943629674076,-1.4475862094608902,1.1812293313472215,0.6633080305510649
-1.0884446769817002,1.3325558362604202,0.7467774664752205,-1.268472080343966,0.85367466822047
-0.8007463200900857,1.123286158552256,0.40810675269640295,-0.8190047741625214,-2.327329463234651
0.6139100112214998,-0.3011347790191566,-0.9267442672443111,0.6913152871525049,-0.010081956571823975
-0.5683399535153745,0.9941864563453391,0.08982970163242059,-0.5417257339534953,0.5246221538653179
-0.45805384575176283,0.24314113927374606,0.5508971310991122,-0.4411441006431926,-1.395200068130295
0.7285662746155385,-1.459738197774979,0.11373376712274909,0.9858388314451098,1.6221707997573447
-1.1084304812660528,1.4448249440810845,0.6609684656964766,-1.50960253943475,1.4317852295725162
-1.0601236912466128,0.6887405416208836,1.2291895424317334,-1.3682900746317128,-0.46990925120863686
-0.5279796640852924,-0.40716553487319473,0.6102893923108597,0.13807446968496878,-0.8204085819053145
-0.3866202792315698,0.8522535136215007,-0.11317656341990899,-0.23688358900857556,-0.049640814089094994
1.1234973511616944,-1.3356508152646918,-0.2331795111885118,0.8858962200283323,-0.062281717115312024
1.24600981779382,-1.419518941265685,-0.2894624555256508,0.9534453886674266,-0.7994469650766605
-0.1425667677080782,0.8414748353117264,-0.5870121769086106,-0.21373325228924742,-0.08213047003921707
-0.9219913984137739,0.42992893839829194,1.2432650283325464,-0.8297881496169994,-0.35633522254869615
1.4343286241445241,-1.6957032901773899,-0.3141948054724024,1.1758901248225333,-1.03663775692374
-1.0544319609934405,0.6885113990901132,1.2184601501766732,-1.3678133042999947,0.07311679681297897
0.08045323281137057,0.7575233103597878,-0.9371104557527296,-0.03342301249141754,0.5754802381903688
-1.099848846684252,0.632892308863798,1.3663349819183421,-1.2520882487711742,0.6730535417109924
0.741863464276707,-1.0353582278273947,-0.0742321978852836,0.6440341969084737,1.2247469769248673
1.1954654213174318,-1.4299205894423699,-0.24736226416868715,0.961823096866164,1.2556254250987995
0.11427545767446037,0.03443706246395814,-0.32677536281430897,-0.0068994774458732986,0.6434705678220259
0.14613838174072216,0.65133223526288,-0.9490854798185663,0.19465310912846526,-1.9336821471299046
2.4137992999607043,-2.2144868886186866,-0.8278243218813727,1.5937294453039694,-1.1048185351637834
0.3688126655012459,-0.9515889204127967,0.16914405592834847,0.576564618856116,0.6115072164466934
0.042587017923099504,0.5667690464611715,-0.6483178841056112,0.3762770743826231,0.9838228077772307
-0.0075346195606628905,0.08494313892484899,-0.14657552370139887,-0.11198603098705259,1.575803555409736
-1.046594737820723,0.4180098922986117,1.4965070403294807,-0.8049885301675749,-0.09584571282803683
-0.3644947781755979,0.19304705458355823,0.4247389596467705,-0.3369147666348775,-0.7744427583913123
0.20828890025757316,-0.13567380385506592,-0.3237387526921532,0.3470453528403125,-0.8363342479248022
-0.13906114938720315,0.8215406491552413,-0.5716905532285395,-0.1709188080238367,-0.7378828040497736
-1.8289076408522296,1.0207585767175131,2.3521227142137113,-2.0591105355882764,0.47435880980929557
-0.22255826654581523,0.179383944486673,0.16579147294791247,-0.3084863229436022,0.5091807720260425
1.978742527809373,-1.7836049904520157,-0.683777063254069,1.2466880197873453,-0.1931690914363128
-0.11153897092142712,-0.6776720481543025,0.41285930424074424,0.35594615652082584,-0.09871440794124649
-0.8304317957981081,0.5726332166575077,0.9120132843509113,-1.126708873392791,0.5834678017643293
0.05676449441487802,0.015694419247741606,-0.19554024770571865,0.03209780600711983,1.1063318558122806
1.0502483564421474,0.22185823909851826,-2.2686398975902127,1.117073032764852,-1.0994933001365426
-0.062479066199025525,-0.842022986910716,0.4451806282973263,0.4883178906635258,0.17699407182430107
-1.2603716341847626,1.4497162931065621,0.9580009408311868,-1.520108129609834,0.14209483324304487
-0.3868283545008241,0.9090194815617972,-0.1762683799260702,-0.35880496324841193,-0.597179238825455
-0.8723187679101997,1.1705241108629165,0.49775591944270536,-0.920461972391738,-0.1822952141065868
-0.5805297964131988,0.21964521719801255,0.8125827387816541,-0.39225680536650387,-2.129379751289357
-0.6131377369634498,1.0674114796982535,0.09709966716191241,-0.6989977016458581,0.5073853190358514
-1.0510879892735576,1.5377000230757063,0.4429008173823628,-1.7090786987344073,0.864768123210695
-1.4740750804010716,1.6995760823109944,1.103943190507864,-2.0567544684711847,-0.6537563946119976
3.2146823654872807,-2.592980523352253,-1.2669756151906706,1.8985762516000608,-1.1268980020752224
0.48272200145611566,-0.1560169394942118,-0.8309948873359105,0.3893727352532771,0.5176162173403404
-0.6373094827213919,0.20797858061777164,0.9347386319419912,-0.36798236720886185,0.05984854413534654
0.8551632747118407,-0.5351591556205467,-1.1384236128211296,1.1782431363333306,-0.37021364282407304
-0.04853880356064246,0.18835107422502842,-0.1795609944146107,-0.3271439741687991,1.8373122628662808
0.4495619462908458,0.6578894638536871,-1.5605171564210043,0.18056955960039375,-0.1776904595851922
-0.13745802599460602,0.24940314941423958,-0.07422775843992073,-0.4541732866345866,-0.4930270183037598
-2.068930827690575,1.0612473700451908,2.7711785445250325,-2.143354413671776,0.38285323289229567
-0.24506526840239745,0.8205594709604966,-0.35954581546385517,-0.168811443378824,-1.0303386310802094
-0.580765206626921,0.3035626713589702,0.7220891712222344,-0.5668614600470819,0.0731151777436306
-0.6672585449914675,0.4221464982075024,0.7603921135204869,-0.813595448162088,0.20177091862282018
-0.9848497374115486,0.5710116842799969,1.2115990121496105,-1.1233349971991022,0.9714739810812745
0.6675566104894312,-1.0907976797484624,0.004503552131105117,0.6886863080934859,-0.10967688286314413
-1.740718005313392,1.050832743550129,2.1494363358186526,-2.1216849972079515,0.5064176446633306
-0.5774025753335068,0.9818889321894466,0.12163044292272172,-0.5153132354224899,1.1043093722481991
0.282953126123955,-0.25948410683716444,-0.33356237445601805,0.6046539208579298,2.277713681916108
-1.0658484230971383,1.3774954561869224,0.6515143175186976,-1.3649929434254875,0.07246932424307098
-1.274729060329109,1.4334396354127268,1.0047948771387327,-1.4851492881407486,0.503852914729412
-0.5245322728092294,1.1829051101054417,-0.20851461967677198,-0.9470537578731038,0.30771677898023453
-0.5089575018927943,0.2961543706141225,0.5916214316727654,-0.5514472198719398,-0.7660270430606846
-1.4044055329728125,1.4509608094545883,1.2433704454063095,-1.5227810892883344,0.12759406901201367
-0.6120098942037902,0.31717274440178944,0.7676010478167128,-0.5951795510518573,-1.6757081436588874
0.15604120649190678,0.08283075141976012,-0.45977748199271345,-0.10759084652197404,0.7315895980203333
-0.5405295288167452,0.934043070086897,0.10174553643231184,-0.41255037466465344,-1.2012219716246055
-0.8603802300122994,0.46219361921737373,1.089466940864519,-0.896920351244445,1.0231102100983052
-0.9847641453789635,0.35111735633099495,1.449749821158927,-0.6658071374512058,-1.314884212944665
0.8781073566651699,-1.2968913116644927,-0.06623201247602536,0.8546784932243932,0.8290857609481974
-1.0739184000476458,0.5821686676680099,1.3712955099914572,-1.1465490144880992,0.9983583069550565
0.179565008381222,-0.14023176301075077,-0.26339872286341554,0.3565289685241288,-0.4737574397880041
1.377939737723658,-0.6723446178624337,-1.9980328107207344,1.4636810169439352,0.2249311496873654
-1.1004775178728903,0.4809855070130197,1.5321802465517367,-0.9360200964900747,0.8259183409982486
0.4814364972393227,-0.2018589703605383,-0.7788330852200093,0.484754942081428,-0.4788696374647636
0.3577334064130293,0.5606088462067149,-1.2688614794608877,0.38950789044843653,0.08459503998951749
-0.7703062477986733,-0.5341959363697817,0.844502868597742,0.24038745105387405,0.08078290887197719
-0.4917324809277864,1.2251263634320335,-0.32105119324849407,-1.037736140548595,0.7994324514489709
-0.5856662786402483,1.097455048905403,0.008795049286044326,-0.7635249770136899,-0.24134440191607487
1.6369469038610136,-1.6009267644802783,-0.5052307439802909,1.099555099556017,0.17709390202617648
0.35380638323182184,0.6241132095950231,-1.3320876006753977,0.2531138583291929,2.5275125624058017
-0.08947305919833135,0.0005863393240825704,0.10288421294696955,0.06353275722594974,1.5035217292384537
0.49597962017366326,-0.14310676022884375,-0.8705567930909354,0.36251089327973174,-0.5994776344804826
-0.4182290161053395,0.9964055447820518,-0.2115136336354095,-0.5464918697489493,-0.17475272020809987
0.08062859948291169,-0.059230362558412464,-0.1603657516509792,0.18799166366860012,0.39899362180604464
0.1505844134940643,-0.736003318787547,0.24162951950842143,0.4029273998705427,-0.971926587555426
-1.3081934772485073,1.5568325083144214,0.9333763396920992,-1.7501712578427222,-0.2391208087464808
