x1,x2,x3,x4,x5,x6,x7
1.035020254389756,-0.22121540436223144,-1.0442877644434259,0.2092903305893925,-1.1227400492781736,-0.42424163637341755,-1.0903667455577934
-0.18272952732745887,1.8585426163397079,1.2692942246123673,-2.8210053732515927,1.7360284527275138,1.455928564843988,-1.4928037504889575
-0.973495582538847,0.08163975271488969,0.8253697297777033,-0.06650361689900991,-1.5776111741727343,0.8906219285370173,-1.6666651756807285
1.3192404265100273,-0.726427829216115,-1.5752536643459256,0.945406275484319,0.4006226201442791,0.6692865261827433,0.9238076932951388
1.0952442012095358,-1.7878099401090357,-1.308021656872393,1.6738534721558311,1.196381934191014,-1.382132046258139,1.7175411945922865
-2.1218111083096827,2.108724901926229,1.632236042445944,-1.1740845273638552,-1.3001684069611434,0.6590244885825914,-0.8398171567611433
-1.8698980925824145,1.4553194360044746,1.4908778137012597,-0.8170697166491269,-1.537330875438035,0.9248348709557949,-1.479599530239156
-0.7226320940911807,-0.43639789945397295,0.6619438821534337,0.21654745013065652,-0.2901122021320501,0.2143816057408992,-0.5243586154509644
0.7322943701050766,-0.02654996820461452,-0.32231948281843,-0.07434547175056572,-0.8820241072475729,-1.471962405204204,-0.9726867102646017
-1.65228361642334,1.029480511324564,1.3450915767603757,-0.584395196739666,0.560951772227127,1.3069892070537308,-0.8836713455567826
-1.886069384707356,1.8474037350433659,1.440146501737723,-1.0313010157523845,-1.40241552303995,0.879121759813096,-0.06156291808964869
-1.834459187712438,1.6334794375101922,1.424860513440936,-0.9144147229765094,-0.13435126488316562,-0.4113986178863178,1.2840308807788303
0.4604368737354934,-0.7324067075380987,-0.4698481371985352,0.6166384516434336,1.4702080601895864,-1.2261592995397317,-1.45992840683678
-0.8021222946550587,-0.5284362581915232,0.757486109354667,0.2668363732219663,-0.9458231980477133,0.17671190494693734,-1.0221060839936469
-0.02336291780792299,0.05445132781910946,0.17441703559243643,-0.17157036591351152,0.3130259000518402,-0.27575046105837425,1.6129513412794991
0.354627586410499,-0.49697177971279927,-0.34878046651125577,0.38079935776096424,0.3060671271667251,1.2546475403352344,-0.05665218110817137
0.9591162407566878,-1.6129234605155018,-1.1121777072449248,1.4986667687188662,1.5874364903102862,-0.5860590690077774,1.478798093819413
-0.030912456140965945,-1.6402480067733343,0.17296423737258293,0.8743202123881961,-1.5181763094822778,0.34185588000245076,-1.0816451797767614
-1.4932414540387253,1.151618200231196,1.164524609581821,-0.6511301203978611,1.182382185992668,-1.438540584890634,-1.5229549391412298
-1.37294197805575,0.910824039582096,1.084852483779719,-0.5195623785148373,-1.1107290167023918,0.39222602749132796,-1.4696931969381115
2.1050617555183866,-2.0880814778911003,-3.0593069759098066,2.9293934319836947,0.7196217320840572,0.335523763975841,-1.289320399922635
-1.2648246693820706,0.6534040192803829,1.0202530961997294,-0.3789104179553229,1.690299908668746,-0.3524047902943143,1.515490209052805
0.534403651498573,0.7730049587383757,-0.1565924787067901,-1.2393309344740058,-0.20178556136306303,0.6816721582324683,1.2556918349536177
0.2006262391525846,1.1174061826205182,0.5803233708243964,-1.7411381345132664,1.6316944955902155,-0.2788609668054195,0.6459269804529095
-0.48284513916439215,-0.6522214962482035,0.45802102535179945,0.33447150276858023,-0.10226770497376533,-0.6752058373139943,0.2553741293253599
-1.660607709641371,1.5156966151611366,1.270402152017151,-0.8500592588435693,0.11617168066079181,1.0269561649213195,1.2613290183986126
1.434654280574043,-0.9081446569195993,-1.8015385949985834,1.2101754057505552,0.8974346746415941,1.5241185897680067,-0.8889365761953238
0.9093209507206056,-1.6124405039756107,-1.0206569771210887,1.4981829830979108,-0.9034998466501016,0.23841873722990511,-1.397124954285851
0.6067255680558604,-0.9071335112000122,-0.6844477616347648,0.791665205036554,1.574168659338541,1.3903462174504129,-0.10929423262203465
-1.7488262752601285,1.6108072991005364,1.3427431103424612,-0.9020268725146177,-0.9823289828344711,-1.488895246239856,-0.009602953288522672
-1.785871399190162,1.4788424848545285,1.4024829495289841,-0.8299224968455525,0.9350261514174077,-1.4210891255364433,-1.1554258257149679
0.4986721267549768,0.22801643764889845,0.1873204432594051,-0.4452595292137419,-1.4981444590851978,0.8480507695380886,-0.7870988594447577
-0.11087069520996375,0.49758848538325917,0.19675159635611722,-0.6154682474679906,1.1043610625809857,0.4992747950375943,0.7673314598908072
-0.3552130977399025,-1.0651229145824692,0.4003825726542435,0.560077086741616,0.35322595055904954,-0.7891149133624502,-0.6445100935577635
0.5512624437056207,-0.6856771054530354,-0.6516889260660513,0.5698286298594398,-0.1729455110999528,0.6958746046017119,0.13541416120764146
-1.500428932511458,1.0327977064227332,1.1920372071007557,-0.5862076820062317,0.983922327002966,-0.8756323115620003,0.5087071878797511
-0.10794446203849072,1.8320232235836953,1.0811150254955644,-2.7823654924880157,1.298899136534176,0.5885815545913319,-0.23977296191685202
0.5757999784083007,0.8897363587597286,-0.3206117767885312,-1.4094135385399646,0.8013978015661597,-0.6024272718098945,-1.4238006149770404
-1.2859256933297276,1.0499025132586854,0.9737181011267699,-0.5955535930727008,-1.4930655101705934,-0.10015873320610989,-1.3077886846920124
-0.0020821032322482684,0.19114552046496233,0.09243475115260005,-0.3084992185284269,1.110487328630927,-1.3229039667513545,1.208807479105758
0.638844389959691,0.2956402861213567,-0.2188319639948533,-0.5437903464835906,0.38479713434351215,0.955874863679111,1.38304207011705
0.20838620554009454,-0.5802559264213855,-0.053473673163419826,0.4642264765659633,0.2915776120450321,1.1456605848148935,-0.718675832226794
1.1497766522491955,-0.423627596707565,-1.2593858355121592,0.5042134854774222,1.3934228220154874,0.7650724748783556,-1.0100148030256137
1.2581296731676284,-0.8153147361479691,-1.3711260092305249,1.0749182713618017,0.126107996133444,-1.054459409610323,-0.9839882283738488
0.34533454493379856,-0.17529940037328776,-0.4324015845652044,0.05857477039327702,-0.8387288733808349,0.7434497872384015,1.2798474338955366
0.6344115098400291,0.3621620954038879,-0.23726105067929099,-0.6407154458817148,-0.9911717068118411,0.083152043559004,-0.8718463750270798
0.7895781129520412,0.21660742733447638,-0.5864664196706217,-0.42863611697215703,0.9337695145816247,-1.1749908231878388,1.7007881217798393
0.7630894510639753,0.3090309376158912,-0.5576326012798251,-0.5633010940280683,0.45959968725661554,1.5388639422675785,-1.107590472460339
-0.1268912075321228,1.75117025882381,1.1686772644658427,-2.664559291326211,1.6233151523383798,-1.053143518703116,1.7274533389292417
-0.12308071211536138,0.45899254478942014,0.2313159929178435,-0.5768060500562839,-0.2656417049527585,-1.1109686858945091,0.9445158492678821
0.8773491570247669,-1.5561029002286764,-0.9794393676691271,1.4417486658030456,-0.9901810420968927,-0.5323229443451245,0.05221612999429175
0.7989995469533802,0.39322000840881743,-0.6921385624008639,-0.6859681432687605,-1.3040323800471683,-0.3437569059177294,-1.6740683545657522
-1.7351410612758948,1.4775514740842108,1.351761624964037,-0.8292171002888441,1.194721311576477,0.09367256809283994,-1.0829667509038237
0.1921558982952357,-2.039078020731539,0.0170881231538633,1.0922373088418889,-1.24748342626785,1.1118633568726757,1.3435838373569415
0.8194807664483534,-1.3271257296212364,-0.9446075666047368,1.2123784150308183,0.07745391248151343,1.272931826677245,1.112202038195223
0.5864327558478263,0.38392360066456327,-0.11869624284719416,-0.6724228826335547,-0.031823804982242694,1.7206421541098762,0.36050221007382155
0.7583662430151947,-0.02922466255715483,-0.3909160603465011,-0.0704483285613519,0.9630680409932444,-1.551768524427282,0.006855984074753345
0.5790269482251142,-0.8622723441116967,-0.6475032018110408,0.7467270257513245,1.6762160952306944,0.7368430217648878,-0.008583442118592358
0.8972562856167995,-0.28409827030271406,-0.6467436746923887,0.3009133350965901,1.1462504458077638,1.4472061297873227,0.6071270855585755
-0.061597093003689506,0.21225815079213742,0.19538918734516655,-0.3296480924522282,0.7043905652652055,-1.507909985873034,0.28071714599610564
-1.0136460446793472,-0.36725146322180746,0.9423605197184595,0.17876646553451442,-1.094766790735304,-0.5068190883698823,0.43862632589168843
0.5744888954046236,0.6055696003026235,-0.18766857963756461,-0.9953705110552807,1.5209232880938455,0.5681087318456098,0.6694176327215395
